iteration,mean_reward,actor_loss,critic_loss,entropy
1,-1589.9963,0.36567143788852263,68742.79150390625,5.973641071468592
2,-1323.1965,0.007356714522757102,47556.78268432617,6.04891849309206
3,-1348.1383,0.008227662750869058,48899.465393066406,6.087329164147377
4,-1355.8976,-0.0002761795403785072,48703.31643676758,6.093467529863119
5,-1355.226,-0.003253009999752976,50861.22201538086,6.06953377276659
6,-1388.5739,0.0033451699928264134,51636.89865112305,6.070330027490854
7,-1318.719,0.0011988036585535156,46259.33349609375,6.081062115728855
8,-1357.1478,-0.003967475779063534,46829.468200683594,6.0600609965622425
9,-1335.0316,0.0012299550726311281,45750.998443603516,6.089086916297674
10,-1377.0337,-0.00298470294001163,49162.353759765625,6.1132546328008175
11,-1287.1556,0.00022822234313935041,44937.79766845703,6.1299097910523415
12,-1277.0764,-0.0012712630559690297,44487.05340576172,6.18519726768136
13,-1319.7114,-0.0015125245190574788,47219.50048828125,6.18418575450778
14,-1278.2808,-0.001914169090014184,45383.2138671875,6.211746722459793
15,-1274.7842,-0.0005516962119145319,43653.26171875,6.234897151589394
16,-1292.0687,-0.0036832669866271317,45909.89517211914,6.201865576207638
17,-1296.3127,0.0007278934645000845,43594.14370727539,6.192726198583841
18,-1251.5536,0.000997425573586952,43794.54409790039,6.1720421351492405
19,-1251.9573,0.0006314192760328297,43835.740234375,6.228399381041527
20,-1313.1754,-0.0013757230663031805,42631.32873535156,6.2096111588180065
21,-1285.8303,-0.0010295828542439267,41716.586334228516,6.259206239134073
22,-1279.5667,-0.002881814507418312,41060.32879638672,6.348203394562006
23,-1268.6449,-0.0030885595788276987,41022.04138183594,6.348358605057001
24,-1238.5564,0.0016092792466224637,40744.66873168945,6.364079620689154
25,-1231.2618,-0.0009752737823873758,42129.948303222656,6.349039897322655
26,-1199.6511,-0.003372383631358389,38214.79278564453,6.320656396448612
27,-1264.5356,0.00031764193045091815,39500.22717285156,6.348332762718201
28,-1190.6467,-0.0014442829487961717,36413.79934692383,6.360655605792999
29,-1283.9755,-0.0021862958892597817,41365.0422668457,6.347629975527525
30,-1234.2878,-0.0032137527650775155,39662.79409790039,6.360677737742662
31,-1250.5381,-0.0053543086687568575,39596.21244812012,6.418670896440744
32,-1151.3655,-0.0024514851356798317,35420.820236206055,6.47601305693388
33,-1240.6072,-0.0015875631506787613,39459.610290527344,6.542892560362816
34,-1227.86,-0.0032205295574385673,39031.85104370117,6.595522984862328
35,-1168.3776,-0.00025104509404627606,36776.59997558594,6.605895362794399
36,-1188.9537,-0.00328660837476491,36490.3936920166,6.656937722116709
37,-1224.3229,-0.001977308333152905,39044.77734375,6.709820851683617
38,-1248.8396,0.0013559643484768458,39723.46887207031,6.787714224308729
39,-1166.3904,-0.002476122994266916,35822.52947998047,6.886948399245739
40,-1188.5607,0.0015965568127285223,36662.0387878418,6.91604895144701
41,-1156.4218,-0.0019422784498601686,35172.100830078125,6.985508468002081
42,-1197.5243,-0.00014346793250297196,38634.696197509766,7.047976516187191
43,-1212.5432,-0.0002263281130581163,39211.536880493164,7.16184713691473
44,-1241.8821,0.002833467624441255,41262.120513916016,7.223412595689297
45,-1230.9288,0.0006526466386276297,40048.54489135742,7.260838773101568
46,-1255.635,-0.00016276563837891445,39228.149322509766,7.246268354356289
47,-1170.5054,-0.003694819963129703,36526.86933898926,7.264038648456335
48,-1260.2169,0.00338580206152983,40209.009674072266,7.313254419714212
49,-1278.0251,0.0009940099116647616,40367.990325927734,7.318061035126448
50,-1242.009,-0.002324495104403468,39197.25881958008,7.363538317382336
51,-1203.8767,-0.0030905516614438966,37798.921951293945,7.407631069421768
52,-1216.738,-0.002860850545403082,36877.14294433594,7.45241866260767
53,-1208.3904,0.0005086424644105136,35676.32807922363,7.5307035483419895
54,-1269.7245,-0.00019104169768979773,39785.19137573242,7.596148453652859
55,-1223.3738,-0.0025378110112797003,39964.22021484375,7.665562748908997
56,-1244.9526,-0.00048037312080850825,38649.35900878906,7.734038654714823
57,-1272.7953,0.001966265142982593,39012.08190917969,7.82321023195982
58,-1222.5237,0.0015519354928983375,37368.0154876709,7.863557122647762
59,-1231.6771,-0.003199477658199612,36633.9772644043,7.926015250384808
60,-1248.6469,0.0012214712405693717,38418.312591552734,7.971587993204594
61,-1186.9944,-0.0026916325950878672,39486.45101928711,7.99804474785924
62,-1197.596,0.001344264812360052,36732.169845581055,8.048933930695057
63,-1313.7805,-0.003938766247301828,40995.94714355469,8.055366300046444
64,-1257.9231,-0.005331847813067725,39730.64971923828,8.104890562593937
65,-1260.1084,0.00018433668083162047,40121.726989746094,8.171169474720955
66,-1219.781,0.00043937361624557525,39806.24401855469,8.176160350441933
67,-1230.1638,0.004260922949470114,39432.56448364258,8.233523331582546
68,-1255.275,-0.0021977546202833764,38762.417877197266,8.300713613629341
69,-1259.2599,-0.0019699370495800395,40258.65347290039,8.366593763232231
70,-1260.7861,-0.0015546555987384636,39213.4363861084,8.417232319712639
71,-1212.8972,-0.001450679043045966,38539.88847351074,8.447971045970917
72,-1243.0653,-0.0033919201778189745,38620.77993774414,8.475107304751873
73,-1229.5156,-0.0014488438609987497,37823.0546875,8.48960156738758
74,-1228.5471,-0.0013223669848230202,37424.81530761719,8.588589385151863
75,-1259.4569,0.0016816835013742093,40094.7890625,8.65197505056858
76,-1269.1638,-0.006408631863450864,39746.336166381836,8.674463011324406
77,-1262.6624,-0.0004346654750406742,39906.60949707031,8.687257096171379
78,-1250.5525,-0.0015186698437901214,39011.431579589844,8.719949655234814
79,-1273.9586,0.0002131316578015685,41210.612396240234,8.744020253419876
80,-1270.4955,-0.00031103933361009695,40883.70651245117,8.766753040254116
81,-1244.0465,-0.002754282522801077,40072.664489746094,8.742038443684578
82,-1309.4335,-0.0017712111730361357,39870.719665527344,8.792859576642513
83,-1238.8396,-0.0012254587236384396,39148.8952331543,8.786901831626892
84,-1245.1011,-0.005122606620716397,36718.544189453125,8.83604932576418
85,-1264.6506,0.0003833767623291351,38732.692474365234,8.879826352000237
86,-1188.554,-0.004678095305280294,35893.646896362305,8.911206245422363
87,-1272.3767,-0.002736532005656045,39664.905334472656,8.990525119006634
88,-1248.6389,0.0006719653210893739,38173.853424072266,9.067969650030136
89,-1290.3992,-0.0030868440662743524,38881.2864074707,9.139716625213623
90,-1237.6713,0.0006098358353483491,36249.45878601074,9.128383435308933
91,-1259.8428,0.0015835962221899536,39394.4655456543,9.121478721499443
92,-1211.3333,-0.0026808402199094417,36870.37869262695,9.182472877204418
93,-1216.4093,-0.0014446048080571927,38018.171966552734,9.218345381319523
94,-1264.053,-0.0016613013940514065,39655.42807006836,9.293404012918472
95,-1256.5145,0.002229718338639941,38015.08351135254,9.322322703897953
96,-1269.1147,-0.0009345720536657609,38345.55355834961,9.377493277192116
97,-1274.2864,0.0013477119282470085,38666.447341918945,9.413086116313934
98,-1228.5984,-0.006779012968763709,35240.867416381836,9.447700694203377
99,-1238.6273,-0.005648738271702314,36562.0065612793,9.488113321363926
100,-1294.5083,-0.0029704801709158346,39150.774658203125,9.515773810446262
101,-1268.3789,-0.0032752969418652356,37982.84587097168,9.546088576316833
102,-1260.0627,-0.0027807228980236687,39902.301208496094,9.62874487042427
103,-1235.56,-0.001286782768147532,37997.856018066406,9.666681982576847
104,-1276.9646,-0.0013288363988976926,39851.429946899414,9.705108903348446
105,-1295.3446,0.0025621301247156225,39842.762451171875,9.71629512310028
106,-1311.2078,0.0020476096688071266,41536.03955078125,9.753688655793667
107,-1266.2662,-0.0018151829062844627,38241.68099975586,9.748167172074318
108,-1236.5912,0.0010375100828241557,39054.690490722656,9.737834766507149
109,-1276.5908,-0.001337326131761074,39268.135498046875,9.789488233625889
110,-1251.3992,-0.0010402530642750207,38520.428283691406,9.87532301992178
111,-1317.4982,5.650655657518655e-05,39452.0598449707,9.857034236192703
112,-1218.7208,-0.0025332047262054402,37787.6833190918,9.767796859145164
113,-1244.4099,-0.0037753462238470092,36916.69744873047,9.69026842713356
114,-1268.4749,0.0016147538990480825,37935.33755493164,9.700789898633957
115,-1251.0876,0.0025981148428400047,37221.104583740234,9.62719202041626
116,-1240.312,-0.0021983140177326277,36353.75119018555,9.666488878428936
117,-1279.8191,-0.000421736178395804,38573.176849365234,9.74522852152586
118,-1284.9117,0.0005451299002743326,38352.50622558594,9.75486907362938
119,-1257.6737,0.00021387376909842715,37216.09796142578,9.772825807332993
120,-1288.0585,-0.0002051894371106755,38748.24935913086,9.802984230220318
121,-1262.3215,0.0002798685382003896,36633.88522338867,9.84087735414505
122,-1265.0686,-0.0033758048739400692,37506.55918884277,9.887169651687145
123,-1307.2798,-0.0010139940641238354,40076.053314208984,9.897357754409313
124,-1247.5247,0.0009301684913225472,37777.99655151367,9.906955681741238
125,-1265.6287,-0.003920856979675591,37567.81182861328,9.927739948034286
126,-1337.5302,-0.0027915032114833593,40965.10217285156,9.962963290512562
127,-1294.9357,0.00019709519983734936,39695.40853881836,10.039777018129826
128,-1233.8518,-0.00027943258101004176,36286.070571899414,10.087668843567371
129,-1295.6378,-0.004672963797929697,39448.141189575195,10.158901892602444
130,-1315.9358,0.000444274082838092,41495.84945678711,10.13165032863617
131,-1284.1,-0.004150450222368818,40086.12063598633,10.101484410464764
132,-1308.7955,-0.0023482361575588584,39572.36770629883,10.132212072610855
133,-1290.2639,0.0027100480401713867,38989.7841796875,10.21256148070097
134,-1300.5243,0.0031605884942109697,38190.26641845703,10.2103501111269
135,-1271.6527,-0.0016999664294417016,37935.24482727051,10.269500471651554
136,-1292.3578,-0.0016141430314746685,38136.27503967285,10.212382718920708
137,-1294.7063,-0.0009513754121144302,39228.349212646484,10.214491441845894
138,-1322.5748,-0.0022372197126969695,38927.31295776367,10.262118771672249
139,-1316.2527,0.00024037541152210906,37947.65043640137,10.320254661142826
140,-1319.1241,0.0003763347340282053,40904.90466308594,10.352719344198704
141,-1287.0072,-0.001384577808494214,38007.21627807617,10.432646863162518
142,-1290.3204,-0.0026498596562305465,39993.02976989746,10.439120665192604
143,-1256.8567,-0.005695857398677617,37993.08752441406,10.422238871455193
144,-1300.4362,0.0038142064622661564,39174.53039550781,10.472521558403969
145,-1332.899,-0.002674981158634182,41424.00442504883,10.527468428015709
146,-1305.8328,9.180727647617459e-05,40735.0592956543,10.494500644505024
147,-1299.1597,0.00036407652441994287,37795.45822143555,10.52198801189661
148,-1308.96,0.001162217085948214,39210.20050048828,10.572021543979645
149,-1320.7368,-0.0021467550832312554,39600.614501953125,10.566322162747383
150,-1264.575,-0.002797280852973927,39711.13098144531,10.49364871531725
151,-1286.3331,-0.000426138340117177,38806.25863647461,10.51096448302269
152,-1290.9097,6.675139229628257e-05,39317.5478515625,10.596173629164696
153,-1327.4922,-0.00308715041319374,40325.8828125,10.600171893835068
154,-1286.7814,-8.919619722291827e-05,38984.62091064453,10.611226722598076
155,-1302.8899,-0.0038502717798110098,37400.7492980957,10.590987548232079
156,-1351.0682,0.0007664140648557805,40464.623596191406,10.574005454778671
157,-1287.1647,-0.0005558738084801007,36183.76821899414,10.617070004343987
158,-1313.625,-0.005590791326540057,38076.016510009766,10.667700178921223
159,-1295.537,0.0010985195913235657,39903.38296508789,10.666253477334976
160,-1349.2153,0.0008186873892555013,40507.70147705078,10.656267009675503
161,-1271.0659,0.00034133208100683987,37731.63571166992,10.658295065164566
162,-1272.58,-0.0017695832211757079,37630.157455444336,10.684079080820084
163,-1295.2495,0.0006077238213038072,37704.51480102539,10.71914043277502
164,-1292.7943,0.00035794982977677137,38091.48126220703,10.746858932077885
165,-1280.6323,-0.002473766369803343,39145.92916870117,10.748599633574486
166,-1308.6655,-0.0012129655333410483,38235.27861022949,10.716900564730167
167,-1292.8844,0.0008131205686368048,38563.47756958008,10.717782817780972
